Site ID,BW24/0039
Site Name,Woodend Beach Deep
Site ID,SampleID,Collection Date,Measurement,Value,Units
"BW24/0039","20242719","27-Mar 2024 10:00am","Alkalinity, Total","102.0","g/m3 as CaCO3"
"BW24/0039","20242719","27-Mar 2024 10:00am","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Bicarbonate","123.000","mg/L  at 25°C"
"BW24/0039","20242719","27-Mar 2024 10:00am","Calcium, Dissolved","24.000","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Chloride","6.400","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Conductivity","21.5","mS/m"
"BW24/0039","20242719","27-Mar 2024 10:00am","Conductivity (Field)","21.48","mS/m"
"BW24/0039","20242719","27-Mar 2024 10:00am","Difference in Ion Balance","1.990","%"
"BW24/0039","20242719","27-Mar 2024 10:00am","Dissolved Oxygen","0.130","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Dissolved Oxygen Saturation","1.400","%"
"BW24/0039","20242719","27-Mar 2024 10:00am","Hardness, Total","73.000","g/m3 as CaCO3"
"BW24/0039","20242719","27-Mar 2024 10:00am","Iron, Dissolved","0.050","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Magnesium, Dissolved","3.300","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Manganese, Dissolved","0.0146","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Nitrate Nitrogen","0.070","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Oxidation Reduction Potential","-35.600","mV"
"BW24/0039","20242719","27-Mar 2024 10:00am","pH","8.0",""
"BW24/0039","20242719","27-Mar 2024 10:00am","pH (Field)","7.31",""
"BW24/0039","20242719","27-Mar 2024 10:00am","Potassium, Dissolved","1.100","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Silica, Reactive","19.900","mg/L  as SiO2"
"BW24/0039","20242719","27-Mar 2024 10:00am","Sodium, Dissolved","19.800","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Sulphate","1.500","mg/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Sum of anions","2.300","meq/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Sum of cations","2.300","meq/L"
"BW24/0039","20242719","27-Mar 2024 10:00am","Water Temperature (Field)","14.6","C"
"BW24/0039","20235849","09-Oct 2023 11:30am","Alkalinity, Total","103.0","g/m3 as CaCO3"
"BW24/0039","20235849","09-Oct 2023 11:30am","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Arsenic, Dissolved","<0.0010","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Bicarbonate","124.000","mg/L  at 25°C"
"BW24/0039","20235849","09-Oct 2023 11:30am","Boron, Dissolved","0.020","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Bromide","0.024","g/m3"
"BW24/0039","20235849","09-Oct 2023 11:30am","Calcium, Dissolved","24.000","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Chloride","6.500","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Conductivity","21.7","mS/m"
"BW24/0039","20235849","09-Oct 2023 11:30am","Conductivity (Field)","20.91","mS/m"
"BW24/0039","20235849","09-Oct 2023 11:30am","Difference in Ion Balance","3.300","%"
"BW24/0039","20235849","09-Oct 2023 11:30am","Dissolved Organic Carbon","<1.000","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Dissolved Oxygen","-0.120","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Dissolved Oxygen Saturation","-1.200","%"
"BW24/0039","20235849","09-Oct 2023 11:30am","Dissolved Reactive Phosphorus","0.0660","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","E. coli","<1","MPN/100mL"
"BW24/0039","20235849","09-Oct 2023 11:30am","Fluoride","0.100","g/m3"
"BW24/0039","20235849","09-Oct 2023 11:30am","Hardness, Total","75.000","g/m3 as CaCO3"
"BW24/0039","20235849","09-Oct 2023 11:30am","Iron, Dissolved","0.020","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Magnesium, Dissolved","3.500","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Manganese, Dissolved","0.0086","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Nitrate Nitrogen","0.058","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Oxidation Reduction Potential","-86.900","mV"
"BW24/0039","20235849","09-Oct 2023 11:30am","pH","8.1",""
"BW24/0039","20235849","09-Oct 2023 11:30am","pH (Field)","7.44",""
"BW24/0039","20235849","09-Oct 2023 11:30am","Potassium, Dissolved","1.080","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Silica, Reactive","20.000","mg/L  as SiO2"
"BW24/0039","20235849","09-Oct 2023 11:30am","Sodium, Dissolved","21.000","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Sulphate","1.600","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Sum of anions","2.300","meq/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Sum of cations","2.400","meq/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Total Coliforms","<1.00","number/100mL"
"BW24/0039","20235849","09-Oct 2023 11:30am","Total Dissolved Nitrogen","0.062","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Total Dissolved Phosphorus","0.063","mg/L"
"BW24/0039","20235849","09-Oct 2023 11:30am","Water Temperature (Field)","15.3","C"
"BW24/0039","20235687","27-Sep 2023 11:30am","Alkalinity, Total","102.0","g/m3 as CaCO3"
"BW24/0039","20235687","27-Sep 2023 11:30am","Aluminium, Dissolved","<0.003","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Bicarbonate","123.000","mg/L  at 25°C"
"BW24/0039","20235687","27-Sep 2023 11:30am","Calcium, Dissolved","28.000","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Chloride","6.600","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Conductivity","21.9","mS/m"
"BW24/0039","20235687","27-Sep 2023 11:30am","Conductivity (Field)","20.91","mS/m"
"BW24/0039","20235687","27-Sep 2023 11:30am","Difference in Ion Balance","8.300","%"
"BW24/0039","20235687","27-Sep 2023 11:30am","Dissolved Oxygen","-0.100","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Dissolved Oxygen Saturation","-1.000","%"
"BW24/0039","20235687","27-Sep 2023 11:30am","Dissolved Reactive Phosphorus","0.0600","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","E. coli","<1","MPN/100mL"
"BW24/0039","20235687","27-Sep 2023 11:30am","Hardness, Total","86.000","g/m3 as CaCO3"
"BW24/0039","20235687","27-Sep 2023 11:30am","Iron, Dissolved","0.040","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Magnesium, Dissolved","3.700","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Manganese, Dissolved","0.0108","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Nitrate Nitrogen","0.062","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Nitrate-N Nitrite-N","0.062","g/m3"
"BW24/0039","20235687","27-Sep 2023 11:30am","Nitrite Nitrogen","<0.002","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Oxidation Reduction Potential","-116.700","mV"
"BW24/0039","20235687","27-Sep 2023 11:30am","pH","8.0",""
"BW24/0039","20235687","27-Sep 2023 11:30am","pH (Field)","7.70",""
"BW24/0039","20235687","27-Sep 2023 11:30am","Potassium, Dissolved","1.160","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Silica, Reactive","20.000","mg/L  as SiO2"
"BW24/0039","20235687","27-Sep 2023 11:30am","Sodium, Dissolved","21.000","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Sulphate","1.400","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Sum of anions","2.300","meq/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Sum of cations","2.700","meq/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Total Coliforms","<1.00","number/100mL"
"BW24/0039","20235687","27-Sep 2023 11:30am","Total Dissolved Phosphorus","0.060","mg/L"
"BW24/0039","20235687","27-Sep 2023 11:30am","Water Temperature (Field)","15.2","C"
"BW24/0039","20232960","05-Apr 2023 10:20am","Alkalinity, Total","102.0","g/m3 as CaCO3"
"BW24/0039","20232960","05-Apr 2023 10:20am","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Bicarbonate","123.000","mg/L  at 25°C"
"BW24/0039","20232960","05-Apr 2023 10:20am","Calcium, Dissolved","22.000","mg/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Chloride","6.600","mg/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Conductivity","21.6","mS/m"
"BW24/0039","20232960","05-Apr 2023 10:20am","Conductivity (Field)","21.10","mS/m"
"BW24/0039","20232960","05-Apr 2023 10:20am","Difference in Ion Balance","2.100","%"
"BW24/0039","20232960","05-Apr 2023 10:20am","Dissolved Oxygen","0.030","mg/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Dissolved Oxygen Saturation","0.300","%"
"BW24/0039","20232960","05-Apr 2023 10:20am","Hardness, Total","70.000","g/m3 as CaCO3"
"BW24/0039","20232960","05-Apr 2023 10:20am","Iron, Dissolved","0.050","mg/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Magnesium, Dissolved","3.400","mg/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Manganese, Dissolved","0.0110","mg/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Nitrate Nitrogen","0.070","mg/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Oxidation Reduction Potential","-74.200","mV"
"BW24/0039","20232960","05-Apr 2023 10:20am","pH","8.0",""
"BW24/0039","20232960","05-Apr 2023 10:20am","pH (Field)","7.83",""
"BW24/0039","20232960","05-Apr 2023 10:20am","Potassium, Dissolved","1.090","mg/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Silica, Reactive","20.000","mg/L  as SiO2"
"BW24/0039","20232960","05-Apr 2023 10:20am","Sodium, Dissolved","21.000","mg/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Sulphate","1.400","mg/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Sum of anions","2.300","meq/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Sum of cations","2.400","meq/L"
"BW24/0039","20232960","05-Apr 2023 10:20am","Water Temperature (Field)","15.2","C"
"BW24/0039","20226138","21-Oct 2022 10:15am","Alkalinity, Total","99.0","g/m3 as CaCO3"
"BW24/0039","20226138","21-Oct 2022 10:15am","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Arsenic, Dissolved","<0.0010","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Bicarbonate","119.000","mg/L  at 25°C"
"BW24/0039","20226138","21-Oct 2022 10:15am","Calcium, Dissolved","21.000","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Chloride","6.600","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Conductivity","22.1","mS/m"
"BW24/0039","20226138","21-Oct 2022 10:15am","Conductivity (Field)","21.05","mS/m"
"BW24/0039","20226138","21-Oct 2022 10:15am","Difference in Ion Balance","0.260","%"
"BW24/0039","20226138","21-Oct 2022 10:15am","Dissolved Oxygen","0.250","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Dissolved Oxygen Saturation","2.500","%"
"BW24/0039","20226138","21-Oct 2022 10:15am","Dissolved Reactive Phosphorus","0.0630","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","E. coli","<1","MPN/100mL"
"BW24/0039","20226138","21-Oct 2022 10:15am","Hardness, Total","65.000","g/m3 as CaCO3"
"BW24/0039","20226138","21-Oct 2022 10:15am","Iron, Dissolved","0.040","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Magnesium, Dissolved","2.900","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Manganese, Dissolved","0.0108","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Nitrate Nitrogen","0.055","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Nitrate-N Nitrite-N","0.056","g/m3"
"BW24/0039","20226138","21-Oct 2022 10:15am","Nitrite Nitrogen","<0.002","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Oxidation Reduction Potential","-88.200","mV"
"BW24/0039","20226138","21-Oct 2022 10:15am","pH","8.1",""
"BW24/0039","20226138","21-Oct 2022 10:15am","pH (Field)","7.64",""
"BW24/0039","20226138","21-Oct 2022 10:15am","Potassium, Dissolved","1.050","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Silica, Reactive","20.000","mg/L  as SiO2"
"BW24/0039","20226138","21-Oct 2022 10:15am","Sodium, Dissolved","20.000","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Sulphate","0.900","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Sum of anions","2.200","meq/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Sum of cations","2.200","meq/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Total Coliforms","<1.00","number/100mL"
"BW24/0039","20226138","21-Oct 2022 10:15am","Total Dissolved Phosphorus","0.063","mg/L"
"BW24/0039","20226138","21-Oct 2022 10:15am","Water Temperature (Field)","15.3","C"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Alkalinity, Total","101.0","g/m3 as CaCO3"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Bicarbonate","121.000","mg/L  at 25°C"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Calcium, Dissolved","21.000","mg/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Chloride","6.600","mg/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Conductivity","21.4","mS/m"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Conductivity (Field)","20.93","mS/m"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Difference in Ion Balance","0.550","%"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Dissolved Oxygen","0.280","mg/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Dissolved Oxygen Saturation","2.800","%"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Hardness, Total","66.000","g/m3 as CaCO3"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Iron, Dissolved","0.040","mg/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Magnesium, Dissolved","3.100","mg/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Manganese, Dissolved","0.0101","mg/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Nitrate Nitrogen","0.070","mg/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","pH","8.1",""
"BW24/0039","20222971","04-Apr 2022 12:35pm","pH (Field)","7.61",""
"BW24/0039","20222971","04-Apr 2022 12:35pm","Potassium, Dissolved","1.040","mg/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Silica, Reactive","20.000","mg/L  as SiO2"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Sodium, Dissolved","19.900","mg/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Sulphate","1.600","mg/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Sum of anions","2.200","meq/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Sum of cations","2.200","meq/L"
"BW24/0039","20222971","04-Apr 2022 12:35pm","Water Temperature (Field)","15.3","C"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Alkalinity, Total","100.0","g/m3 as CaCO3"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Bicarbonate","121.000","mg/L  at 25°C"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Calcium, Dissolved","24.000","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Chloride","6.800","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Conductivity","21.6","mS/m"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Conductivity (Field)","16.90","mS/m"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Difference in Ion Balance","3.200","%"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Dissolved Oxygen","0.110","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Dissolved Oxygen Saturation","1.100","%"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Dissolved Reactive Phosphorus","0.0640","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","E. coli","<1","MPN/100mL"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Fluoride","0.110","g/m3"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Hardness, Total","73.000","g/m3 as CaCO3"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Iron, Dissolved","0.040","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Magnesium, Dissolved","3.300","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Manganese, Dissolved","0.0107","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Nitrate Nitrogen","0.062","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Nitrate-N Nitrite-N","0.063","g/m3"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Nitrite Nitrogen","<0.002","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Oxidation Reduction Potential","-91.500","mV"
"BW24/0039","20216201","21-Oct 2021 14:00pm","pH","8.1",""
"BW24/0039","20216201","21-Oct 2021 14:00pm","pH (Field)","7.61",""
"BW24/0039","20216201","21-Oct 2021 14:00pm","Potassium, Dissolved","1.080","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Silica, Reactive","21.000","mg/L  as SiO2"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Sodium, Dissolved","21.000","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Sulphate","1.600","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Sum of anions","2.200","meq/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Sum of cations","2.400","meq/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Total Coliforms","<1.00","number/100mL"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Total Dissolved Phosphorus","0.060","mg/L"
"BW24/0039","20216201","21-Oct 2021 14:00pm","Water Temperature (Field)","15.1","C"
"BW24/0039","20212723","18-Mar 2021 11:20am","Alkalinity, Total","101.0","g/m3 as CaCO3"
"BW24/0039","20212723","18-Mar 2021 11:20am","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Bicarbonate","122.000","mg/L  at 25°C"
"BW24/0039","20212723","18-Mar 2021 11:20am","Calcium, Dissolved","23.000","mg/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Chloride","6.700","mg/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Conductivity","21.6","mS/m"
"BW24/0039","20212723","18-Mar 2021 11:20am","Conductivity (Field)","21.63","mS/m"
"BW24/0039","20212723","18-Mar 2021 11:20am","Difference in Ion Balance","2.400","%"
"BW24/0039","20212723","18-Mar 2021 11:20am","Dissolved Oxygen","0.130","mg/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Dissolved Oxygen Saturation","1.300","%"
"BW24/0039","20212723","18-Mar 2021 11:20am","Hardness, Total","71.000","g/m3 as CaCO3"
"BW24/0039","20212723","18-Mar 2021 11:20am","Iron, Dissolved","0.030","mg/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Magnesium, Dissolved","3.400","mg/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Manganese, Dissolved","0.0106","mg/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Nitrate Nitrogen","0.090","mg/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Oxidation Reduction Potential","-16.700","mV"
"BW24/0039","20212723","18-Mar 2021 11:20am","pH","8.1",""
"BW24/0039","20212723","18-Mar 2021 11:20am","pH (Field)","7.53",""
"BW24/0039","20212723","18-Mar 2021 11:20am","Potassium, Dissolved","1.080","mg/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Silica, Reactive","22.000","mg/L  as SiO2"
"BW24/0039","20212723","18-Mar 2021 11:20am","Sodium, Dissolved","21.000","mg/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Sulphate","1.800","mg/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Sum of anions","2.300","meq/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Sum of cations","2.400","meq/L"
"BW24/0039","20212723","18-Mar 2021 11:20am","Water Temperature (Field)","14.8","C"
"BW24/0039","20205112","01-Oct 2020 10:00am","Alkalinity, Total","102.0","g/m3 as CaCO3"
"BW24/0039","20205112","01-Oct 2020 10:00am","Ammoniacal Nitrogen","<0.010","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Bicarbonate","123.000","mg/L  at 25°C"
"BW24/0039","20205112","01-Oct 2020 10:00am","Boron, Dissolved","0.018","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Bromide","0.024","g/m3"
"BW24/0039","20205112","01-Oct 2020 10:00am","Calcium, Dissolved","24.000","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Chloride","6.500","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Conductivity","21.4","mS/m"
"BW24/0039","20205112","01-Oct 2020 10:00am","Conductivity (Field)","21.53","mS/m"
"BW24/0039","20205112","01-Oct 2020 10:00am","Copper, Dissolved","<0.0005","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Difference in Ion Balance","2.700","%"
"BW24/0039","20205112","01-Oct 2020 10:00am","Dissolved Oxygen","0.030","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Dissolved Oxygen Saturation","0.300","%"
"BW24/0039","20205112","01-Oct 2020 10:00am","Dissolved Reactive Phosphorus","0.0670","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","E. coli","<1","MPN/100mL"
"BW24/0039","20205112","01-Oct 2020 10:00am","Hardness, Total","73.000","g/m3 as CaCO3"
"BW24/0039","20205112","01-Oct 2020 10:00am","Iron, Dissolved","0.030","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Magnesium, Dissolved","3.300","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Manganese, Dissolved","0.0098","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Nitrate Nitrogen","0.060","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Oxidation Reduction Potential","-35.900","mV"
"BW24/0039","20205112","01-Oct 2020 10:00am","pH","8.0",""
"BW24/0039","20205112","01-Oct 2020 10:00am","pH (Field)","7.64",""
"BW24/0039","20205112","01-Oct 2020 10:00am","Potassium, Dissolved","1.090","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Silica, Reactive","21.000","mg/L  as SiO2"
"BW24/0039","20205112","01-Oct 2020 10:00am","Sodium, Dissolved","21.000","mg/L"
"BW24/0039","20205112","01-Oct 2020 10:00am","Sulphate","1.500","mg/L"
