Site ID,L35/0558
Site Name,L35/0558
Site ID,SampleID,Collection Date,Measurement,Value,Units
"L35/0558","20235758","03-Oct 2023 10:15am","Alkalinity, Total","55.0","g/m3 as CaCO3"
"L35/0558","20235758","03-Oct 2023 10:15am","Aluminium, Dissolved","<0.003","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Ammoniacal Nitrogen","<0.010","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Bicarbonate","66.000","mg/L  at 25°C"
"L35/0558","20235758","03-Oct 2023 10:15am","Calcium, Dissolved","14.400","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Chloride","3.800","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Conductivity","14.5","mS/m"
"L35/0558","20235758","03-Oct 2023 10:15am","Conductivity (Field)","14.14","mS/m"
"L35/0558","20235758","03-Oct 2023 10:15am","Difference in Ion Balance","3.000","%"
"L35/0558","20235758","03-Oct 2023 10:15am","Dissolved Oxygen","3.670","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Dissolved Oxygen Saturation","34.500","%"
"L35/0558","20235758","03-Oct 2023 10:15am","Dissolved Reactive Phosphorus","0.0012","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","E. coli","<1","MPN/100mL"
"L35/0558","20235758","03-Oct 2023 10:15am","Hardness, Total","57.000","g/m3 as CaCO3"
"L35/0558","20235758","03-Oct 2023 10:15am","Iron, Dissolved","0.320","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Magnesium, Dissolved","5.300","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Manganese, Dissolved","0.0179","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Nitrate Nitrogen","2.000","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Nitrate-N Nitrite-N","2.000","g/m3"
"L35/0558","20235758","03-Oct 2023 10:15am","Nitrite Nitrogen","0.003","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Oxidation Reduction Potential","101.300","mV"
"L35/0558","20235758","03-Oct 2023 10:15am","pH","7.0",""
"L35/0558","20235758","03-Oct 2023 10:15am","pH (Field)","6.11",""
"L35/0558","20235758","03-Oct 2023 10:15am","Potassium, Dissolved","0.980","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Silica, Reactive","15.200","mg/L  as SiO2"
"L35/0558","20235758","03-Oct 2023 10:15am","Sodium, Dissolved","7.500","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Sulphate","3.800","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Sum of anions","1.420","meq/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Sum of cations","1.510","meq/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Total Coliforms","<1.00","number/100mL"
"L35/0558","20235758","03-Oct 2023 10:15am","Total Dissolved Phosphorus","0.003","mg/L"
"L35/0558","20235758","03-Oct 2023 10:15am","Water Temperature (Field)","11.5","C"
"L35/0558","20225715","12-Oct 2022 10:30am","Alkalinity, Total","50.0","g/m3 as CaCO3"
"L35/0558","20225715","12-Oct 2022 10:30am","Ammoniacal Nitrogen","0.027","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Arsenic, Dissolved","<0.0010","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Bicarbonate","61.000","mg/L  at 25°C"
"L35/0558","20225715","12-Oct 2022 10:30am","Calcium, Dissolved","12.700","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Chloride","4.100","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Conductivity","14.3","mS/m"
"L35/0558","20225715","12-Oct 2022 10:30am","Conductivity (Field)","13.77","mS/m"
"L35/0558","20225715","12-Oct 2022 10:30am","Difference in Ion Balance","0.260","%"
"L35/0558","20225715","12-Oct 2022 10:30am","Dissolved Oxygen","4.380","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Dissolved Oxygen Saturation","40.800","%"
"L35/0558","20225715","12-Oct 2022 10:30am","Dissolved Reactive Phosphorus","0.0010","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","E. coli","3","MPN/100mL"
"L35/0558","20225715","12-Oct 2022 10:30am","Hardness, Total","50.000","g/m3 as CaCO3"
"L35/0558","20225715","12-Oct 2022 10:30am","Iron, Dissolved","0.860","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Magnesium, Dissolved","4.400","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Manganese, Dissolved","0.0380","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Nitrate Nitrogen","2.200","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Nitrate-N Nitrite-N","2.200","g/m3"
"L35/0558","20225715","12-Oct 2022 10:30am","Nitrite Nitrogen","0.002","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Oxidation Reduction Potential","71.800","mV"
"L35/0558","20225715","12-Oct 2022 10:30am","pH","7.3",""
"L35/0558","20225715","12-Oct 2022 10:30am","pH (Field)","6.21",""
"L35/0558","20225715","12-Oct 2022 10:30am","Potassium, Dissolved","0.970","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Silica, Reactive","13.100","mg/L  as SiO2"
"L35/0558","20225715","12-Oct 2022 10:30am","Sodium, Dissolved","6.800","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Sulphate","3.500","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Sum of anions","1.350","meq/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Sum of cations","1.350","meq/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Total Coliforms","51.0","number/100mL"
"L35/0558","20225715","12-Oct 2022 10:30am","Total Dissolved Phosphorus","0.002","mg/L"
"L35/0558","20225715","12-Oct 2022 10:30am","Water Temperature (Field)","11.4","C"
"L35/0558","20216651","04-Nov 2021 08:45am","Alkalinity, Total","48.0","g/m3 as CaCO3"
"L35/0558","20216651","04-Nov 2021 08:45am","Ammoniacal Nitrogen","0.010","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Bicarbonate","58.000","mg/L  at 25°C"
"L35/0558","20216651","04-Nov 2021 08:45am","Calcium, Dissolved","13.100","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Chloride","4.800","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Conductivity","14.3","mS/m"
"L35/0558","20216651","04-Nov 2021 08:45am","Conductivity (Field)","12.24","mS/m"
"L35/0558","20216651","04-Nov 2021 08:45am","Difference in Ion Balance","0.470","%"
"L35/0558","20216651","04-Nov 2021 08:45am","Dissolved Oxygen","4.730","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Dissolved Oxygen Saturation","44.900","%"
"L35/0558","20216651","04-Nov 2021 08:45am","Dissolved Reactive Phosphorus","<0.0010","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","E. coli","<1","MPN/100mL"
"L35/0558","20216651","04-Nov 2021 08:45am","Fluoride","0.120","g/m3"
"L35/0558","20216651","04-Nov 2021 08:45am","Hardness, Total","51.000","g/m3 as CaCO3"
"L35/0558","20216651","04-Nov 2021 08:45am","Iron, Dissolved","0.350","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Magnesium, Dissolved","4.600","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Manganese, Dissolved","0.0132","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Nitrate Nitrogen","2.600","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Nitrate-N Nitrite-N","2.600","g/m3"
"L35/0558","20216651","04-Nov 2021 08:45am","Nitrite Nitrogen","<0.002","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Oxidation Reduction Potential","224.200","mV"
"L35/0558","20216651","04-Nov 2021 08:45am","pH","7.1",""
"L35/0558","20216651","04-Nov 2021 08:45am","pH (Field)","6.35",""
"L35/0558","20216651","04-Nov 2021 08:45am","Potassium, Dissolved","0.990","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Silica, Reactive","14.400","mg/L  as SiO2"
"L35/0558","20216651","04-Nov 2021 08:45am","Sodium, Dissolved","6.800","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Sulphate","4.400","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Sum of anions","1.380","meq/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Sum of cations","1.360","meq/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Total Coliforms","18.0","number/100mL"
"L35/0558","20216651","04-Nov 2021 08:45am","Total Dissolved Phosphorus","<0.002","mg/L"
"L35/0558","20216651","04-Nov 2021 08:45am","Water Temperature (Field)","11.9","C"
"L35/0558","20205457","14-Oct 2020 23:15pm","Alkalinity, Total","56.0","g/m3 as CaCO3"
"L35/0558","20205457","14-Oct 2020 23:15pm","Ammoniacal Nitrogen","<0.010","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Bicarbonate","69.000","mg/L  at 25°C"
"L35/0558","20205457","14-Oct 2020 23:15pm","Boron, Dissolved","0.027","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Bromide","0.018","g/m3"
"L35/0558","20205457","14-Oct 2020 23:15pm","Calcium, Dissolved","14.800","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Chloride","3.900","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Conductivity","15.0","mS/m"
"L35/0558","20205457","14-Oct 2020 23:15pm","Conductivity (Field)","13.01","mS/m"
"L35/0558","20205457","14-Oct 2020 23:15pm","Copper, Dissolved","0.0011","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Difference in Ion Balance","2.200","%"
"L35/0558","20205457","14-Oct 2020 23:15pm","Dissolved Oxygen","4.150","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Dissolved Oxygen Saturation","39.000","%"
"L35/0558","20205457","14-Oct 2020 23:15pm","Dissolved Reactive Phosphorus","0.0024","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","E. coli","<1","MPN/100mL"
"L35/0558","20205457","14-Oct 2020 23:15pm","Hardness, Total","59.000","g/m3 as CaCO3"
"L35/0558","20205457","14-Oct 2020 23:15pm","Iron, Dissolved","0.090","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Magnesium, Dissolved","5.200","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Manganese, Dissolved","0.0046","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Nitrate Nitrogen","1.960","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Oxidation Reduction Potential","156.300","mV"
"L35/0558","20205457","14-Oct 2020 23:15pm","pH","7.6",""
"L35/0558","20205457","14-Oct 2020 23:15pm","pH (Field)","6.43",""
"L35/0558","20205457","14-Oct 2020 23:15pm","Potassium, Dissolved","0.930","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Silica, Reactive","15.300","mg/L  as SiO2"
"L35/0558","20205457","14-Oct 2020 23:15pm","Sodium, Dissolved","7.600","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Sulphate","4.100","mg/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Sum of anions","1.460","meq/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Sum of cations","1.530","meq/L"
"L35/0558","20205457","14-Oct 2020 23:15pm","Total Coliforms","<1.00","number/100mL"
"L35/0558","20205457","14-Oct 2020 23:15pm","Water Temperature (Field)","11.3","C"
"L35/0558","20205457","14-Oct 2020 23:15pm","Zinc, Dissolved","0.015","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Alkalinity, Total","55.0","g/m3 as CaCO3"
"L35/0558","20195980","08-Oct 2019 10:00am","Ammoniacal Nitrogen","0.023","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Bicarbonate","67.000","mg/L  at 25°C"
"L35/0558","20195980","08-Oct 2019 10:00am","Boron, Dissolved","0.025","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Bromide","0.018","g/m3"
"L35/0558","20195980","08-Oct 2019 10:00am","Calcium, Dissolved","14.700","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Chloride","4.100","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Conductivity","14.3","mS/m"
"L35/0558","20195980","08-Oct 2019 10:00am","Conductivity (Field)","13.88","mS/m"
"L35/0558","20195980","08-Oct 2019 10:00am","Copper, Dissolved","<0.0005","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Difference in Ion Balance","0.950","%"
"L35/0558","20195980","08-Oct 2019 10:00am","Dissolved Oxygen","4.130","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Dissolved Oxygen Saturation","39.700","%"
"L35/0558","20195980","08-Oct 2019 10:00am","Dissolved Reactive Phosphorus","0.0030","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","E. coli","<1","MPN/100mL"
"L35/0558","20195980","08-Oct 2019 10:00am","Hardness, Total","57.000","g/m3 as CaCO3"
"L35/0558","20195980","08-Oct 2019 10:00am","Iron, Dissolved","0.800","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Magnesium, Dissolved","4.800","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Manganese, Dissolved","0.0470","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Nitrate Nitrogen","2.200","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Oxidation Reduction Potential","119.200","mV"
"L35/0558","20195980","08-Oct 2019 10:00am","pH","7.1",""
"L35/0558","20195980","08-Oct 2019 10:00am","pH (Field)","6.34",""
"L35/0558","20195980","08-Oct 2019 10:00am","Potassium, Dissolved","1.000","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Silica, Reactive","14.100","mg/L  as SiO2"
"L35/0558","20195980","08-Oct 2019 10:00am","Sodium, Dissolved","6.900","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Sulphate","4.200","mg/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Sum of anions","1.460","meq/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Sum of cations","1.490","meq/L"
"L35/0558","20195980","08-Oct 2019 10:00am","Total Coliforms","<1.00","number/100mL"
"L35/0558","20195980","08-Oct 2019 10:00am","Water Temperature (Field)","11.5","C"
"L35/0558","20195980","08-Oct 2019 10:00am","Zinc, Dissolved","0.010","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Alkalinity, Total","55.0","g/m3 as CaCO3"
"L35/0558","20187767","13-Dec 2018 13:30pm","Ammoniacal Nitrogen","0.043","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Bicarbonate","67.000","mg/L  at 25°C"
"L35/0558","20187767","13-Dec 2018 13:30pm","Boron, Dissolved","0.027","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Bromide","0.017","g/m3"
"L35/0558","20187767","13-Dec 2018 13:30pm","Calcium, Dissolved","14.400","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Chloride","4.400","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Conductivity","14.2","mS/m"
"L35/0558","20187767","13-Dec 2018 13:30pm","Conductivity (Field)","14.18","mS/m"
"L35/0558","20187767","13-Dec 2018 13:30pm","Difference in Ion Balance","1.640","%"
"L35/0558","20187767","13-Dec 2018 13:30pm","Dissolved Oxygen","8.950","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Dissolved Oxygen Saturation","85.700","%"
"L35/0558","20187767","13-Dec 2018 13:30pm","Dissolved Reactive Phosphorus","0.0041","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","E. coli","7","MPN/100mL"
"L35/0558","20187767","13-Dec 2018 13:30pm","Hardness, Total","57.000","g/m3 as CaCO3"
"L35/0558","20187767","13-Dec 2018 13:30pm","Iron, Dissolved","0.120","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Magnesium, Dissolved","5.100","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Manganese, Dissolved","0.0540","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Nitrate Nitrogen","2.200","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Oxidation Reduction Potential","158.600","mV"
"L35/0558","20187767","13-Dec 2018 13:30pm","pH","7.0",""
"L35/0558","20187767","13-Dec 2018 13:30pm","pH (Field)","6.62",""
"L35/0558","20187767","13-Dec 2018 13:30pm","Potassium, Dissolved","1.050","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Silica, Reactive","14.200","mg/L  as SiO2"
"L35/0558","20187767","13-Dec 2018 13:30pm","Sodium, Dissolved","7.600","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Sulphate","4.200","mg/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Sum of anions","1.460","meq/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Sum of cations","1.510","meq/L"
"L35/0558","20187767","13-Dec 2018 13:30pm","Total Coliforms","435","number/100mL"
"L35/0558","20187767","13-Dec 2018 13:30pm","Water Temperature (Field)","12.0","C"
"L35/0558","186249208","18-Oct 2017 14:45pm","Alkalinity, Total","51.0","g/m3 as CaCO3"
"L35/0558","186249208","18-Oct 2017 14:45pm","Ammoniacal Nitrogen","0.030","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Bicarbonate","62.000","mg/L  at 25°C"
"L35/0558","186249208","18-Oct 2017 14:45pm","Boron, Dissolved","0.022","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Bromide","<0.050","g/m3"
"L35/0558","186249208","18-Oct 2017 14:45pm","Calcium, Dissolved","14.000","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Chloride","4.600","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Conductivity","14.4","mS/m"
"L35/0558","186249208","18-Oct 2017 14:45pm","Conductivity (Field)","15.11","mS/m"
"L35/0558","186249208","18-Oct 2017 14:45pm","Difference in Ion Balance","0.670","%"
"L35/0558","186249208","18-Oct 2017 14:45pm","Dissolved Oxygen","6.100","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Dissolved Oxygen Saturation","59.500","%"
"L35/0558","186249208","18-Oct 2017 14:45pm","Dissolved Reactive Phosphorus","0.0022","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","E. coli","<1","MPN/100mL"
"L35/0558","186249208","18-Oct 2017 14:45pm","Hardness, Total","54.000","g/m3 as CaCO3"
"L35/0558","186249208","18-Oct 2017 14:45pm","Iron, Dissolved","1.080","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Magnesium, Dissolved","4.700","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Manganese, Dissolved","0.0240","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Nitrate Nitrogen","3.000","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Oxidation Reduction Potential","90.700","mV"
"L35/0558","186249208","18-Oct 2017 14:45pm","pH","6.6",""
"L35/0558","186249208","18-Oct 2017 14:45pm","pH (Field)","6.38",""
"L35/0558","186249208","18-Oct 2017 14:45pm","Potassium, Dissolved","1.000","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Silica, Reactive","14.600","mg/L  as SiO2"
"L35/0558","186249208","18-Oct 2017 14:45pm","Sodium, Dissolved","7.000","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Sulphate","4.200","mg/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Sum of anions","1.440","meq/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Sum of cations","1.460","meq/L"
"L35/0558","186249208","18-Oct 2017 14:45pm","Total Coliforms","2.00","number/100mL"
"L35/0558","186249208","18-Oct 2017 14:45pm","Water Temperature (Field)","12.7","C"
"L35/0558","147718101","17-Sep 2015 11:00am","Alkalinity, Total","51.0","g/m3 as CaCO3"
"L35/0558","147718101","17-Sep 2015 11:00am","Ammoniacal Nitrogen","<0.010","mg/L"
"L35/0558","147718101","17-Sep 2015 11:00am","Bicarbonate","62.000","mg/L  at 25°C"
"L35/0558","147718101","17-Sep 2015 11:00am","Calcium, Dissolved","13.500","mg/L"
"L35/0558","147718101","17-Sep 2015 11:00am","Chloride","3.900","mg/L"
