Site ID,J37/0087
Site Name,J37/0087
Sample ID,20241126
Collection Date,20-Feb 2024 09:59am
Name,Value,Units
"Alkalinity, Total","28.0","g/m3 as CaCO3"
"Bicarbonate","34.000","mg/L  at 25Â°C"
"Calcium, Dissolved","18.800","mg/L"
"Chloride","8.400","mg/L"
"Conductivity","17.2","mS/m"
"Conductivity (Field)","17.15","mS/m"
"Difference in Ion Balance","0.790","%"
"Dissolved Oxygen","5.670","mg/L"
"Dissolved Oxygen Saturation","55.600","%"
"E. coli","7","MPN/100mL"
"Hardness, Total","64.000","g/m3 as CaCO3"
"Magnesium, Dissolved","4.300","mg/L"
"Nitrate Nitrogen","5.300","mg/L"
"Oxidation Reduction Potential","131.400","mV"
"pH","6.4",""
"pH (Field)","5.42",""
"Potassium, Dissolved","2.100","mg/L"
"Silica, Reactive","9.800","mg/L  as SiO2"
"Sodium, Dissolved","6.000","mg/L"
"Sulphate","19.700","mg/L"
"Sum of anions","1.580","meq/L"
"Sum of cations","1.600","meq/L"
"Total Coliforms","248","number/100mL"
"Water Temperature (Field)","12.9","C"