Site ID,J38/0068
Site Name,J38/0068
Sample ID,20241130
Collection Date,22-Feb 2024 12:57pm
Name,Value,Units
"Alkalinity, Total","35.0","g/m3 as CaCO3"
"Bicarbonate","42.000","mg/L  at 25Â°C"
"Calcium, Dissolved","22.000","mg/L"
"Chloride","27.000","mg/L"
"Conductivity","28.1","mS/m"
"Conductivity (Field)","27.87","mS/m"
"Difference in Ion Balance","0.730","%"
"Dissolved Oxygen","5.620","mg/L"
"Dissolved Oxygen Saturation","53.500","%"
"E. coli","5","MPN/100mL"
"Hardness, Total","88.000","g/m3 as CaCO3"
"Magnesium, Dissolved","8.300","mg/L"
"Nitrate Nitrogen","8.800","mg/L"
"Oxidation Reduction Potential","213.100","mV"
"pH","6.7",""
"pH (Field)","5.40",""
"Potassium, Dissolved","3.600","mg/L"
"Silica, Reactive","13.500","mg/L  as SiO2"
"Sodium, Dissolved","16.500","mg/L"
"Sulphate","25.000","mg/L"
"Sum of anions","2.600","meq/L"
"Sum of cations","2.600","meq/L"
"Total Coliforms","35.0","number/100mL"
"Water Temperature (Field)","13.6","C"